semester_id,course_id,section,days_met,date,start_time,end_time,building_id,room_no,instructor_id
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,e02d588b-e594-48e2-b252-4d0478e5e53c,1,R,2023-05-04,11:00:00,13:30:00,272c323e-5568-4020-afee-50c2d951dac4,105,278ef6c7-f138-49c8-b70d-f81e89a077cf
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,9b0d48fa-b719-4114-81bd-df89af2081e1,1,R,2023-05-04,14:00:00,16:30:00,5fda8eef-f027-43a0-9f42-726de988aabf,131,41516799-8d53-4328-bd41-4e25141ef2c1
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,c91a2302-a8c0-4a4a-9a75-6a8b4415ab2d,1,R,2023-05-04,08:00:00,10:30:00,30a7dbaf-3c36-4678-8dfb-777cc54ed273,221,e09168d9-b0c1-487e-81a8-6524086d42ee
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,cec4768e-57bc-4b99-ab99-268966d0b64f,1,F,2023-05-05,14:00:00,16:30:00,2009fe24-3d61-4957-b8a0-7ce053e6aab9,205,ed25aabb-ade7-446a-b51a-617e718e814a
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,6eab895e-0df4-4cf7-99b2-5ba7dbb49f75,1,M,2023-05-08,08:00:00,10:30:00,12e6b7c9-3302-4a10-b8c7-19082350df9a,202,b9253aab-f734-4913-a558-581c68cb0913
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,ae2c1cdd-e010-44d2-8e8a-7429f063ad87,1,F,2023-05-05,14:00:00,16:30:00,30a7dbaf-3c36-4678-8dfb-777cc54ed273,311,316be4ea-8631-4fb8-80ba-fc9e69c3d7a9
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,8faa4f42-fe3f-42ca-bb35-d8a1e5b6ad4c,1,W,2023-05-10,11:00:00,13:30:00,5fda8eef-f027-43a0-9f42-726de988aabf,129,08b9479c-c7e0-45ca-a088-7e72d0d193f9
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,8e15d6e1-29dc-496a-b4fe-0c48f1a9360a,1,R,2023-05-04,14:00:00,16:30:00,272c323e-5568-4020-afee-50c2d951dac4,105,96fa823d-bdd2-41a3-96e5-81341113271b
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,7c8ec044-048a-4f81-9919-8396bab3e28f,1,R,2023-05-04,17:30:00,20:00:00,5fda8eef-f027-43a0-9f42-726de988aabf,130,f228f05c-2cfb-47f3-a672-6f2dd7bec480
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,1bd681bf-d691-4dba-af65-d35669ed74a1,1,F,2023-05-05,11:00:00,13:30:00,5fda8eef-f027-43a0-9f42-726de988aabf,130,da371a1d-378a-4b24-81b9-aea99c963717
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,6c6e00a6-da26-44b3-839c-5edea8319f8c,1,M,2023-05-08,14:00:00,16:30:00,96992551-53d9-4236-9148-116e0fe51821,124,105345ec-7c42-4a02-9ead-cc14bf17bd68
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,5357e5a7-36bd-4592-9b3a-963f0baf379a,1,F,2023-05-05,14:00:00,16:30:00,4139fc29-2373-48d8-9dea-2d9261384942,02,8241e106-188a-4f71-a794-0a4513adc454
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,2ac527ee-b301-4187-a250-5473d44f2e7c,405,M,2023-05-08,14:00:00,16:30:00,2009fe24-3d61-4957-b8a0-7ce053e6aab9,332,08b9479c-c7e0-45ca-a088-7e72d0d193f9
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,1a6518ea-e223-49db-8e67-d18e2dcd28ef,1,W,2023-05-10,08:00:00,10:30:00,07a88d8b-89a9-4f64-8b3f-63671908b8ec,16,a7d3f340-5481-4558-a738-8194de4b206a
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,7987ef98-1c1c-4a6b-bef3-972512bb3eb9,1,F,2023-05-05,08:00:00,10:30:00,07a88d8b-89a9-4f64-8b3f-63671908b8ec,11,a7d3f340-5481-4558-a738-8194de4b206a
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,36d9f267-bf65-414f-a317-06e1eb0b6cf4,1,F,2023-05-05,11:00:00,13:30:00,07a88d8b-89a9-4f64-8b3f-63671908b8ec,09,666643ba-97c7-4994-a928-7b4483e9cb9d
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,96c6468f-01c8-4f5b-a4fe-6d910dcb94c8,1,R,2023-05-04,11:00:00,13:30:00,1dfcf37b-fc15-4d95-b52d-35836fbca333,225,c7b975ad-0cc4-47d2-ba4e-7cde16245894
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,96c6468f-01c8-4f5b-a4fe-6d910dcb94c8,2,W,2023-05-10,11:00:00,13:30:00,58f5ed1c-f9c9-4271-8320-30e86e03b8f5,105,315dac9d-a5d0-41f5-bbd0-eaa4098902f7
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,96c6468f-01c8-4f5b-a4fe-6d910dcb94c8,3,T,2023-05-09,11:00:00,13:30:00,1dfcf37b-fc15-4d95-b52d-35836fbca333,225,c7b975ad-0cc4-47d2-ba4e-7cde16245894
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,96c6468f-01c8-4f5b-a4fe-6d910dcb94c8,4,F,2023-05-05,11:00:00,13:30:00,58f5ed1c-f9c9-4271-8320-30e86e03b8f5,111,315dac9d-a5d0-41f5-bbd0-eaa4098902f7
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,b6135842-e822-45ed-880b-e1ab403f421a,1,T,2023-05-09,14:00:00,16:30:00,1dfcf37b-fc15-4d95-b52d-35836fbca333,225,4ff46117-b32a-4f54-b1c2-a58d9de398bc
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,b6135842-e822-45ed-880b-e1ab403f421a,2,M,2023-05-08,14:00:00,16:30:00,07a88d8b-89a9-4f64-8b3f-63671908b8ec,10,e05797be-a9e0-4281-8a6a-3ab714c5aa59
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,dbaba378-038c-46b9-8014-c286300ff690,1,W,2023-05-10,11:00:00,13:30:00,96992551-53d9-4236-9148-116e0fe51821,424,666643ba-97c7-4994-a928-7b4483e9cb9d
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,faa17ed6-e66c-47cb-afb1-4ab9093c2cb5,1,F,2023-05-05,11:00:00,13:30:00,07a88d8b-89a9-4f64-8b3f-63671908b8ec,14,7c85eb1b-9840-4301-b5d0-10631b55e654
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,03cd1de5-6e87-4c34-92dd-ff10e0658051,1,F,2023-05-05,08:00:00,10:30:00,58f5ed1c-f9c9-4271-8320-30e86e03b8f5,109,315dac9d-a5d0-41f5-bbd0-eaa4098902f7
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,7955221d-f4c8-4f43-a0d0-b73cfe91689f,1,R,2023-05-04,08:00:00,10:30:00,1dfcf37b-fc15-4d95-b52d-35836fbca333,225,c7b975ad-0cc4-47d2-ba4e-7cde16245894
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,f35ce13f-fc67-4d0f-ad89-9cd8efde1b87,1,T,2023-05-09,11:00:00,13:30:00,07a88d8b-89a9-4f64-8b3f-63671908b8ec,321,3b96a65a-49bd-4034-8cdb-5aede3caab94
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,dfd8ee86-e9e1-4ba8-8b53-23439bfdc16a,1,R,2023-05-04,11:00:00,13:30:00,58f5ed1c-f9c9-4271-8320-30e86e03b8f5,109,3b96a65a-49bd-4034-8cdb-5aede3caab94
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,7b3a2978-b52e-416f-ad14-c109a6f229a2,1,M,2023-05-08,14:00:00,16:30:00,58f5ed1c-f9c9-4271-8320-30e86e03b8f5,109,7c85eb1b-9840-4301-b5d0-10631b55e654
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,cb388605-75cb-4f2c-8c66-199cfe33d568,1,F,2023-05-05,14:00:00,16:30:00,58f5ed1c-f9c9-4271-8320-30e86e03b8f5,107,e05797be-a9e0-4281-8a6a-3ab714c5aa59
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,048c3e0c-ef49-46a1-be90-5e5971688ce6,1,W,2023-05-10,11:00:00,13:30:00,07a88d8b-89a9-4f64-8b3f-63671908b8ec,09,a7d3f340-5481-4558-a738-8194de4b206a
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,f50edc67-661d-4f7f-9473-add615b07d9a,1,T,2023-05-09,17:30:00,20:00:00,07a88d8b-89a9-4f64-8b3f-63671908b8ec,11,4ff46117-b32a-4f54-b1c2-a58d9de398bc
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,f009b17d-aded-43b4-9bf2-106f77c17063,1,T,2023-05-09,14:00:00,16:30:00,4139fc29-2373-48d8-9dea-2d9261384942,218,7b53925c-0173-4c79-816c-140b1e096b24
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,1c77dbc2-91b0-4596-89a8-395e2a3ac062,2,W,2023-05-10,11:00:00,13:30:00,4139fc29-2373-48d8-9dea-2d9261384942,219,7b53925c-0173-4c79-816c-140b1e096b24
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,01e3296d-0eff-4cc1-9ff2-831960036e5d,1,F,2023-05-05,08:00:00,10:30:00,4139fc29-2373-48d8-9dea-2d9261384942,307,666643ba-97c7-4994-a928-7b4483e9cb9d
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,1d2dc0bb-7635-4156-9e92-649fa0006f72,1,R,2023-05-04,08:00:00,10:30:00,4139fc29-2373-48d8-9dea-2d9261384942,218,7b53925c-0173-4c79-816c-140b1e096b24
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,5ca31c7f-3a1e-4c73-8df2-572ef4527fcf,1,W,2023-05-10,11:00:00,13:30:00,4139fc29-2373-48d8-9dea-2d9261384942,307,b8a45bc4-ddb8-4dca-8677-d83ec85b6c83
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,841622e0-c78d-4aec-aaff-143a00de6a6d,1,T,2023-05-09,11:00:00,13:30:00,03f64252-93b8-4440-9cd5-20907357214d,206,b72d0e20-1c3f-40e0-9e76-5cb3fcdea324
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,4b1a9340-f971-423e-b6c6-da6b23451b4c,1,W,2023-05-10,08:00:00,10:30:00,2e450f83-2852-437f-a102-de182da545e1,204,fe78672c-3951-4436-b167-830d86706970
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,9b6444ab-1488-474c-b82b-dae8b8daf7de,1,M,2023-05-08,14:00:00,16:30:00,2e450f83-2852-437f-a102-de182da545e1,401,fe78672c-3951-4436-b167-830d86706970
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,3035f9cd-7684-449c-81be-76dfb14d41af,1,R,2023-05-04,14:00:00,16:30:00,2e450f83-2852-437f-a102-de182da545e1,109,31f819bb-ee1b-4308-9384-98ceb63e65fb
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,c8b2f4b7-3c42-4870-8e66-7df7b915105e,1,W,2023-05-10,17:30:00,20:00:00,2e450f83-2852-437f-a102-de182da545e1,204,38bb6275-2e67-4794-a7c5-b538198ac6b4
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,2aadf027-a3e2-447a-9743-1954c7c7f445,1,R,2023-05-04,11:00:00,13:30:00,2e450f83-2852-437f-a102-de182da545e1,204,1b88a675-9e3e-40d4-9401-4fd16e4c43c5
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,29086a2a-5477-493c-a424-3658855c144b,1,R,2023-05-04,14:00:00,16:30:00,2e450f83-2852-437f-a102-de182da545e1,330,f3e6e7f9-2369-4d5b-a85a-b1bcd0db96ae
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,29086a2a-5477-493c-a424-3658855c144b,2,T,2023-05-09,11:00:00,13:30:00,2e450f83-2852-437f-a102-de182da545e1,404,0cd7b012-8d28-405b-a968-eae1edb0442e
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,29086a2a-5477-493c-a424-3658855c144b,3,R,2023-05-04,20:15:00,22:45:00,2e450f83-2852-437f-a102-de182da545e1,404,efb9d799-9ecc-4a68-844a-9d966b3bc3aa
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,15ea22b3-1a5c-4651-8028-c5652faadf96,1,T,2023-05-09,14:00:00,16:30:00,2e450f83-2852-437f-a102-de182da545e1,404,066e39b2-2d6e-4916-bddf-21fd49c580f6
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,15ea22b3-1a5c-4651-8028-c5652faadf96,2,T,2023-05-09,14:00:00,16:30:00,2e450f83-2852-437f-a102-de182da545e1,329,b72d0e20-1c3f-40e0-9e76-5cb3fcdea324
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,15ea22b3-1a5c-4651-8028-c5652faadf96,3,T,2023-05-09,17:30:00,20:00:00,2e450f83-2852-437f-a102-de182da545e1,404,066e39b2-2d6e-4916-bddf-21fd49c580f6
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,fcddb5be-244d-473f-aa09-d23d70cf20d7,1,F,2023-05-05,11:00:00,13:30:00,2e450f83-2852-437f-a102-de182da545e1,105B,a5fd613b-583a-4e3d-b232-702808baad2b
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,6446b911-1d61-4e9a-a84a-bc467ccdd515,1,W,2023-05-10,20:15:00,22:45:00,2e450f83-2852-437f-a102-de182da545e1,109,bee363a8-efa9-407f-9dca-ca0db376b4ea
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,f2b5f8f6-c04e-43cf-ad76-160150274f72,2,T,2023-05-09,20:15:00,22:45:00,2e450f83-2852-437f-a102-de182da545e1,324,fd880d54-0f84-43e1-a32e-52139c6e0f90
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,f2b5f8f6-c04e-43cf-ad76-160150274f72,3,T,2023-05-09,14:30:00,16:30:00,2e450f83-2852-437f-a102-de182da545e1,324,31f819bb-ee1b-4308-9384-98ceb63e65fb
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,12aaeb6a-d3f8-4071-9576-aa8e24050811,1,F,2023-05-05,08:00:00,10:30:00,2e450f83-2852-437f-a102-de182da545e1,401,5a9f47d7-d963-411b-a3b4-e4177f3f66cd
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,4ba8c998-ce9a-43ab-ab84-18e6e382f1c2,1,R,2023-05-04,08:00:00,10:30:00,2e450f83-2852-437f-a102-de182da545e1,330,31f819bb-ee1b-4308-9384-98ceb63e65fb
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,258bdc89-f27c-44de-9df6-f656956486bd,2,R,2023-05-04,11:00:00,13:30:00,2e450f83-2852-437f-a102-de182da545e1,404,a370bf19-b672-46e6-b9d5-6a4fe64a0ccd
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,258bdc89-f27c-44de-9df6-f656956486bd,3,R,2023-05-04,08:00:00,10:30:00,2e450f83-2852-437f-a102-de182da545e1,109,d54af3f3-8f5b-4221-9abe-dfedfc548b13
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,fef0d277-11e5-4b8a-8fb0-460c77658370,1,T,2023-05-09,11:00:00,13:30:00,03f64252-93b8-4440-9cd5-20907357214d,206,b72d0e20-1c3f-40e0-9e76-5cb3fcdea324
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,9b218a1c-1097-4d35-b94b-8cf15d54e5f6,1,R,2023-05-04,14:00:00,16:30:00,2e450f83-2852-437f-a102-de182da545e1,330,f3e6e7f9-2369-4d5b-a85a-b1bcd0db96ae
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,9b218a1c-1097-4d35-b94b-8cf15d54e5f6,2,T,2023-05-09,11:00:00,13:30:00,2e450f83-2852-437f-a102-de182da545e1,404,0cd7b012-8d28-405b-a968-eae1edb0442e
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,9b218a1c-1097-4d35-b94b-8cf15d54e5f6,3,R,2023-05-04,20:15:00,22:45:00,2e450f83-2852-437f-a102-de182da545e1,404,efb9d799-9ecc-4a68-844a-9d966b3bc3aa
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,f1550882-9ec8-4e55-b715-e09d91968dc4,1,T,2023-05-09,14:00:00,16:30:00,2e450f83-2852-437f-a102-de182da545e1,404,066e39b2-2d6e-4916-bddf-21fd49c580f6
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,96cf6c75-00cc-42d4-8987-003014497e38,1,W,2023-05-10,08:00:00,10:30:00,2e450f83-2852-437f-a102-de182da545e1,204,fe78672c-3951-4436-b167-830d86706970
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,c6aa3cd9-0ce7-4c0d-824a-7ea1805cd216,1,T,2023-05-09,20:15:00,22:45:00,2e450f83-2852-437f-a102-de182da545e1,401,91cf2739-0fc8-4f47-89c3-1dc832573846
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,7d50c0a9-8fa3-4b7a-b768-fd2a1f587775,1,F,2023-05-05,08:00:00,10:30:00,2e450f83-2852-437f-a102-de182da545e1,204,fe78672c-3951-4436-b167-830d86706970
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,3e08189a-9a48-47ee-aff0-699c212d6998,1,R,2023-05-04,11:00:00,13:30:00,2e450f83-2852-437f-a102-de182da545e1,405,40072895-92b0-4000-beb3-bae21f205a2d
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,3e08189a-9a48-47ee-aff0-699c212d6998,2,T,2023-05-09,08:00:00,10:30:00,2e450f83-2852-437f-a102-de182da545e1,405,40072895-92b0-4000-beb3-bae21f205a2d
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,52c2e75e-43c0-48b0-8d5e-f2ad4cac00ab,1,F,2023-05-05,11:00:00,13:30:00,2e450f83-2852-437f-a102-de182da545e1,401,a5c762c5-b358-4e8b-ad1c-dd4a408e4796
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,3769e55b-543e-4f7e-b127-aa6ad11e7262,1,M,2023-05-08,20:15:00,22:45:00,2e450f83-2852-437f-a102-de182da545e1,329,38bb6275-2e67-4794-a7c5-b538198ac6b4
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,239f31b4-b64c-4854-b9f9-b46af75283a6,1,T,2023-05-09,14:00:00,16:30:00,2e450f83-2852-437f-a102-de182da545e1,319,e39b6b46-5ac0-4939-ba4e-07ead1fec2ea
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,088a2dd6-f564-4e44-851e-2a4f25bcc243,1,W,2023-05-10,17:30:00,20:00:00,2e450f83-2852-437f-a102-de182da545e1,204,38bb6275-2e67-4794-a7c5-b538198ac6b4
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,6a0fe53e-8a5b-4b63-baeb-e7dd4076c3df,1,F,2023-05-05,08:00:00,10:30:00,2e450f83-2852-437f-a102-de182da545e1,401,5a9f47d7-d963-411b-a3b4-e4177f3f66cd
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,e96faa33-0bea-44b8-bd96-4db5cf30c354,1,R,2023-05-04,11:00:00,13:30:00,2e450f83-2852-437f-a102-de182da545e1,204,1b88a675-9e3e-40d4-9401-4fd16e4c43c5
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,d0499a28-ba82-4a5a-b4d1-37886adbcb5c,1,R,2023-05-04,08:00:00,10:30:00,2e450f83-2852-437f-a102-de182da545e1,330,31f819bb-ee1b-4308-9384-98ceb63e65fb
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,2c693cce-f456-4301-890a-03aa91be3ba2,2,R,2023-05-04,11:00:00,13:30:00,2e450f83-2852-437f-a102-de182da545e1,404,a370bf19-b672-46e6-b9d5-6a4fe64a0ccd
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,2c693cce-f456-4301-890a-03aa91be3ba2,3,R,2023-05-04,08:00:00,10:30:00,2e450f83-2852-437f-a102-de182da545e1,109,d54af3f3-8f5b-4221-9abe-dfedfc548b13
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,3cbed285-34ee-48f2-a348-125ef202bf20,1,W,2023-05-10,14:00:00,16:30:00,1dfcf37b-fc15-4d95-b52d-35836fbca333,104,a40807f7-c80a-4eab-a17f-4d18729857a4
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,0f966480-f477-468b-ba03-c23a7bf22523,1,W,2023-05-10,08:00:00,10:30:00,12e6b7c9-3302-4a10-b8c7-19082350df9a,229,dfe222bd-a2b3-41b3-85d5-9a516682e96b
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,3682b6e2-19fe-4a13-bb7a-130cded1fb6d,1,F,2023-05-05,08:00:00,10:30:00,30a7dbaf-3c36-4678-8dfb-777cc54ed273,402,bda31d16-d6db-45a4-912b-3732c7978044
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,4685f729-1ba7-46ce-aa96-95f8080df931,1,T,2023-05-09,11:00:00,13:30:00,12e6b7c9-3302-4a10-b8c7-19082350df9a,105,e3d1bc0e-7ff3-433f-b2f5-cbd6610c00ba
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,c740b61f-9d43-45b6-9e3f-81d629589fca,1,R,2023-05-04,08:00:00,10:30:00,12e6b7c9-3302-4a10-b8c7-19082350df9a,106,7bde46fe-f9cf-4f2a-8677-2765dc575b3f
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,3fbb429a-44ed-4bb3-9100-50be2cbe1e49,1,T,2023-05-09,11:00:00,13:30:00,bb91389e-80e4-4bd5-952f-c18269df4c11,106,77e57259-74a3-4512-aadb-618f17779948
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,ca3dc8a4-5600-4337-aaec-f6a459745d5b,1,M,2023-05-08,08:00:00,10:30:00,12e6b7c9-3302-4a10-b8c7-19082350df9a,106,b61d3fa5-567f-441d-bb80-a65a1eb3a8cd
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,9c6f162c-625a-4507-a284-877c57f33557,1,M,2023-05-08,17:30:00,20:00:00,1807f565-34e3-40ee-a21e-8ecf01cefac6,109,671ac817-0a5d-462b-a4c2-c365a74962b9
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,6d73e91d-bd84-4e47-8b75-4510f54d9d55,1,T,2023-05-09,14:00:00,16:30:00,12e6b7c9-3302-4a10-b8c7-19082350df9a,109,f8a7d061-befe-4b73-a89b-2ea9af56a84f
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,7b4ff723-4b30-4575-84dc-a22999ad7710,1,R,2023-05-04,11:00:00,13:30:00,12e6b7c9-3302-4a10-b8c7-19082350df9a,106,cd6b36a8-88b5-4584-ab26-c742db7e1b4f
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,f6546bac-ead0-4833-bdb1-617a4ea031e2,1,T,2023-05-09,08:00:00,10:30:00,12e6b7c9-3302-4a10-b8c7-19082350df9a,111,7096d557-e71d-401a-9c51-f3e7287899db
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,983f89c4-6477-4482-949d-7030fd82ba97,1,R,2023-05-04,08:00:00,10:30:00,12e6b7c9-3302-4a10-b8c7-19082350df9a,105,f38e1ed0-d294-4f1f-a43b-fde36dfc27f6
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,a23923c6-0689-4bff-af59-89a80342f7b2,1,M,2023-05-08,08:00:00,10:30:00,30a7dbaf-3c36-4678-8dfb-777cc54ed273,221,a026d842-3efa-4e13-8fa1-d4cbccd360e9
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,a5931a64-c167-439a-b934-4bff0b62666c,1,F,2023-05-05,11:00:00,13:30:00,1807f565-34e3-40ee-a21e-8ecf01cefac6,109,f53ddadf-2285-45f1-889e-8b558d440cc3
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,432caef5-75cf-4edd-b56e-9cba016437f8,1,T,2023-05-09,14:00:00,16:30:00,1807f565-34e3-40ee-a21e-8ecf01cefac6,104,b9577bd2-23f0-40c4-b4a4-820228f8fdf6
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,60058087-9d75-480f-827a-beedf77d1ced,1,F,2023-05-05,14:00:00,16:30:00,272c323e-5568-4020-afee-50c2d951dac4,105,b73b12b3-b400-49b5-a317-5c0cb1cb9bf4
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,b6d8a0cf-702a-4278-959e-35da06bd7fc9,1,T,2023-05-09,20:15:00,22:45:00,12e6b7c9-3302-4a10-b8c7-19082350df9a,109,a40807f7-c80a-4eab-a17f-4d18729857a4
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,ebf9d02f-87a8-49d1-a86a-792b7f50983f,1,M,2023-05-08,20:15:00,22:45:00,12e6b7c9-3302-4a10-b8c7-19082350df9a,109,f53ddadf-2285-45f1-889e-8b558d440cc3
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,0faffcd1-f1c4-47b4-90c5-6893041b621c,1,F,2023-05-05,14:00:00,16:30:00,30a7dbaf-3c36-4678-8dfb-777cc54ed273,402,a0d3c7a7-1ea6-410d-9b37-3d216df19ca8
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,56e19b98-a09b-42a1-b2e0-f8e3d7b75776,1,F,2023-05-05,08:00:00,10:30:00,530313cd-447d-46fc-9e1a-90e4e547381f,148,4b5cb85c-3e35-412e-bf6b-3f671ae10947
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,56e19b98-a09b-42a1-b2e0-f8e3d7b75776,2,F,2023-05-05,08:00:00,10:30:00,530313cd-447d-46fc-9e1a-90e4e547381f,148,adbc5c5c-8f88-44bf-ba05-c70cfa351f5b
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,62a8f6ee-0a5b-4ccb-8de2-b5840ae6199c,1,T,2023-05-09,17:30:00,20:00:00,530313cd-447d-46fc-9e1a-90e4e547381f,148,adbc5c5c-8f88-44bf-ba05-c70cfa351f5b
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,d8311689-52fa-460e-8169-7ac2a10b9781,1,T,2023-05-09,11:00:00,13:30:00,530313cd-447d-46fc-9e1a-90e4e547381f,148,1b28e0b3-0fcf-4407-a176-a5b5e5db58d4
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,d8311689-52fa-460e-8169-7ac2a10b9781,2,T,2023-05-09,11:00:00,13:30:00,530313cd-447d-46fc-9e1a-90e4e547381f,148,1b28e0b3-0fcf-4407-a176-a5b5e5db58d4
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,43105457-5153-4644-80ec-aa8d62838d56,1,W,2023-05-10,17:30:00,20:00:00,530313cd-447d-46fc-9e1a-90e4e547381f,148,031f8168-68c5-4888-b491-94fbcb1d363b
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,43105457-5153-4644-80ec-aa8d62838d56,2,W,2023-05-10,17:30:00,20:00:00,530313cd-447d-46fc-9e1a-90e4e547381f,148,031f8168-68c5-4888-b491-94fbcb1d363b
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,7e82238f-993b-4db1-a974-0ea13775a48a,1,W,2023-05-10,11:00:00,13:30:00,530313cd-447d-46fc-9e1a-90e4e547381f,148,ace52523-4a32-407c-bf6e-425f11bafbe9
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,7e82238f-993b-4db1-a974-0ea13775a48a,2,W,2023-05-10,11:00:00,13:30:00,530313cd-447d-46fc-9e1a-90e4e547381f,148,ace52523-4a32-407c-bf6e-425f11bafbe9
082ced56-ac3a-4fcc-a500-fb5d281ec4b3,093c5bfd-6a3f-4a1a-83a0-9e226de0e5db,1,W,2023-05-10,20:15:00,22:45:00,530313cd-447d-46fc-9e1a-90e4e547381f,148,c9e0615c-81d3-4b80-8f11-d11a24d5c1ca
